epoch,latitude,longitude,speed,heading,course,status,timestamp
2016-06-09 13:00:27+00:00,53.82767,0.1746667,0.0,230.0,79.0,1,1465477227
2016-06-09 16:09:39+00:00,53.82767,0.1746667,0.0,230.0,254.0,1,1465488579
2016-06-09 17:12:40+00:00,53.82767,0.1746667,0.0,230.0,166.0,1,1465492360
2016-06-10 02:03:58+00:00,53.82767,0.1748333,0.0,230.0,353.0,1,1465524238
2016-06-10 04:10:02+00:00,53.82767,0.1746667,0.0,230.0,258.0,1,1465531802
2016-06-10 06:16:06+00:00,53.82767,0.1746667,0.0,230.0,113.0,1,1465539366
2016-06-10 07:19:06+00:00,53.82767,0.1746667,0.0,230.0,189.0,1,1465543146
2016-06-10 11:13:13+00:00,53.82767,0.1746667,0.0,230.0,170.0,1,1465557193
2016-06-10 14:04:20+00:00,53.82767,0.1746667,0.0,230.0,226.0,1,1465567460
2016-06-10 15:10:22+00:00,53.82767,0.1746667,0.0,230.0,142.0,1,1465571422
2016-06-10 19:07:29+00:00,53.82767,0.1748333,0.0,230.0,326.0,1,1465585649
2016-06-11 01:04:40+00:00,53.82767,0.1746667,0.0,230.0,357.0,1,1465607080
2016-06-11 02:07:45+00:00,53.82767,0.1746667,0.0,230.0,170.0,1,1465610865
2016-06-11 04:13:49+00:00,53.82767,0.1746667,0.0,230.0,26.0,1,1465618429
2016-06-11 05:16:50+00:00,53.82767,0.1746667,0.0,230.0,328.0,1,1465622210
2016-06-11 09:07:57+00:00,53.82767,0.1746667,0.0,230.0,86.0,1,1465636077
2016-06-11 12:17:03+00:00,53.82767,0.1748333,0.0,230.0,319.0,1,1465647423
2016-06-11 16:12:49+00:00,53.82767,0.1746667,0.0,230.0,174.0,1,1465661569
2016-06-17 12:14:35+00:00,53.80867,0.179,0.0,328.0,349.0,1,1466165675
2016-06-17 13:17:37+00:00,53.80867,0.179,0.0,327.0,324.0,1,1466169457
2016-06-17 19:14:44+00:00,53.80867,0.179,0.0,327.0,114.0,1,1466190884
2016-06-18 00:08:56+00:00,53.80867,0.179,0.0,327.0,53.0,1,1466208536
2016-06-18 02:14:58+00:00,53.80867,0.1788333,0.0,328.0,235.0,1,1466216098
2016-06-18 05:03:03+00:00,53.80867,0.1788333,0.0,327.0,186.0,1,1466226183
2016-06-18 11:00:15+00:00,53.80867,0.1788333,0.0,328.0,49.0,1,1466247615
2016-06-18 14:09:20+00:00,53.80867,0.179,0.0,328.0,113.0,1,1466258960
2016-06-18 15:12:24+00:00,53.80867,0.179,0.0,327.0,28.0,1,1466262744
2016-06-18 16:15:25+00:00,53.80867,0.179,0.0,327.0,327.0,1,1466266525
2016-06-18 20:06:33+00:00,53.80867,0.1788333,0.0,328.0,346.0,1,1466280393
2016-06-18 22:12:37+00:00,53.80867,0.179,0.0,327.0,330.0,1,1466287957
2016-06-19 01:00:43+00:00,53.80867,0.179,0.0,327.0,351.0,1,1466298043
2016-06-19 03:06:47+00:00,53.80867,0.179,0.0,327.0,12.0,1,1466305607
2016-06-19 07:00:54+00:00,53.80867,0.179,0.0,328.0,195.0,1,1466319654
2016-06-19 12:16:02+00:00,53.80867,0.179,0.0,328.0,335.0,1,1466338562
2016-06-19 19:19:17+00:00,53.80867,0.179,0.0,327.0,87.0,1,1466363957
2016-06-19 20:01:18+00:00,53.80867,0.1788333,0.0,327.0,359.0,1,1466366478
2016-06-19 21:04:18+00:00,53.80867,0.179,0.0,327.0,165.0,1,1466370258
2016-06-19 22:07:23+00:00,53.80867,0.179,0.0,327.0,27.0,1,1466374043
2016-06-19 23:10:23+00:00,53.80867,0.179,0.0,327.0,304.0,1,1466377823
2016-06-20 08:19:44+00:00,53.80867,0.1788333,0.0,327.0,329.0,1,1466410784
2016-06-20 13:13:53+00:00,53.80867,0.179,0.0,327.0,64.0,1,1466428433
2016-06-20 16:01:58+00:00,53.80867,0.179,0.0,327.0,4.0,1,1466438518
2016-06-20 17:04:58+00:00,53.80867,0.179,0.0,327.0,194.0,1,1466442298
2016-06-21 05:20:23+00:00,53.80867,0.179,0.0,327.0,343.0,1,1466486423
2016-06-21 10:14:33+00:00,53.80867,0.179,0.0,327.0,339.0,1,1466504073
2016-06-21 11:17:34+00:00,53.80867,0.1788333,0.0,327.0,300.0,1,1466507854
2016-06-21 12:20:38+00:00,53.80867,0.1788333,0.0,327.0,22.0,1,1466511638
2016-06-21 14:05:40+00:00,53.80867,0.179,0.0,327.0,213.0,1,1466517940
2016-06-22 02:00:02+00:00,53.80867,0.1788333,0.0,327.0,99.0,1,1466560802
2016-06-22 09:09:20+00:00,53.80867,0.179,0.0,327.0,221.0,1,1466586560
2016-06-22 15:15:31+00:00,53.80867,0.179,0.0,327.0,54.0,1,1466608531
2016-06-22 17:03:34+00:00,53.80867,0.179,0.0,327.0,249.0,1,1466615014
2016-06-22 18:15:38+00:00,53.80867,0.1788333,0.0,327.0,251.0,1,1466619338
2016-06-23 02:15:55+00:00,53.80867,0.179,0.0,327.0,69.0,1,1466648155
2016-06-23 03:03:56+00:00,53.80867,0.179,0.0,327.0,85.0,1,1466651036
2016-06-24 00:22:36+00:00,53.80867,0.179,0.0,327.0,140.0,1,1466727756
2016-06-24 02:22:41+00:00,53.80867,0.1788333,0.0,327.0,109.0,1,1466734961
2016-06-24 07:04:50+00:00,53.80867,0.179,0.0,327.0,143.0,1,1466751890
2016-06-24 13:23:03+00:00,53.80867,0.1788333,0.0,327.0,308.0,1,1466774583
2016-06-24 20:02:11+00:00,53.80867,0.1788333,0.0,327.0,157.0,1,1466798531
2016-06-24 22:11:18+00:00,53.80867,0.179,0.0,327.0,110.0,1,1466806278
2016-06-25 01:20:22+00:00,53.80867,0.1788333,0.0,327.0,288.0,1,1466817622
2016-06-25 02:05:27+00:00,53.80867,0.179,0.0,327.0,0.0,1,1466820327
2016-06-25 12:11:46+00:00,53.80867,0.1788333,0.0,327.0,47.0,1,1466856706
2016-06-25 19:06:01+00:00,53.80867,0.179,0.0,327.0,265.0,1,1466881561
2016-06-25 23:03:03+00:00,53.80867,0.1788333,0.0,328.0,229.0,1,1466895783
2016-06-26 00:06:08+00:00,53.80867,0.179,0.0,327.0,312.0,1,1466899568
2016-06-26 07:16:22+00:00,53.80867,0.179,0.0,327.0,90.0,1,1466925382
2016-06-26 08:19:22+00:00,53.80867,0.179,0.0,327.0,110.0,1,1466929162
2016-06-26 17:18:58+00:00,53.79333,0.1953333,0.0,203.0,192.0,1,1466961538
2016-06-26 20:07:05+00:00,53.79317,0.1953333,0.0,203.0,70.0,1,1466971625
2016-06-26 21:10:04+00:00,53.79317,0.1953333,0.0,203.0,70.0,1,1466975404
2016-06-27 04:10:18+00:00,53.79317,0.1953333,0.0,203.0,273.0,1,1467000618
2016-06-27 11:16:17+00:00,53.79317,0.1953333,0.0,203.0,250.0,1,1467026177
2016-06-27 12:19:18+00:00,53.79317,0.1953333,0.0,203.0,344.0,1,1467029958
2016-06-27 17:16:29+00:00,53.79317,0.1953333,0.0,203.0,291.0,1,1467047789
2016-06-27 19:04:33+00:00,53.79317,0.1953333,0.0,203.0,49.0,1,1467054273
2016-06-27 20:10:38+00:00,53.79317,0.1953333,0.0,203.0,112.0,1,1467058238
2016-06-27 22:10:39+00:00,53.79317,0.1953333,0.0,203.0,306.0,1,1467065439
2016-06-28 01:10:51+00:00,53.79317,0.1953333,0.0,203.0,185.0,1,1467076251
2016-06-28 05:04:52+00:00,53.79317,0.1953333,0.0,203.0,237.0,1,1467090292
2016-06-28 08:10:57+00:00,53.79317,0.1953333,0.0,203.0,237.0,1,1467101457
2016-06-28 14:05:09+00:00,53.79317,0.1953333,0.0,203.0,24.0,1,1467122709
2016-06-28 17:17:14+00:00,53.79317,0.1953333,0.0,203.0,152.0,1,1467134234
2016-06-28 19:05:17+00:00,53.79317,0.1953333,0.0,203.0,224.0,1,1467140717
2016-07-02 20:04:55+00:00,53.82767,0.1748333,0.0,230.0,127.0,0,1467489895
2016-07-03 00:00:48+00:00,53.82767,0.1748333,0.0,230.0,304.0,0,1467504048
2016-07-03 03:14:17+00:00,53.82767,0.1746667,0.0,230.0,103.0,0,1467515657
2016-07-03 08:18:57+00:00,53.82767,0.1746667,0.0,230.0,260.0,0,1467533937
2016-07-03 11:13:45+00:00,53.82767,0.1748333,0.0,230.0,149.0,0,1467544425
2016-07-03 12:19:47+00:00,53.82767,0.1746667,0.0,230.0,53.0,0,1467548387
2016-07-03 23:08:49+00:00,53.82767,0.1746667,0.0,230.0,109.0,0,1467587329
2016-07-04 04:16:57+00:00,53.82767,0.1746667,0.0,230.0,64.0,0,1467605817
2016-07-04 05:20:28+00:00,53.82767,0.1746667,0.0,230.0,356.0,0,1467609628
2016-07-04 12:15:44+00:00,53.82767,0.1746667,0.0,230.0,136.0,0,1467634544
2016-07-04 14:05:57+00:00,53.82767,0.1748333,0.0,230.0,271.0,0,1467641157
2016-07-04 15:08:08+00:00,53.82767,0.1746667,0.0,230.0,20.0,0,1467644888
2016-07-04 22:20:57+00:00,53.82767,0.1746667,0.0,230.0,78.0,0,1467670857
2016-07-04 23:05:02+00:00,53.82767,0.1748333,0.0,230.0,224.0,0,1467673502
2016-07-05 02:02:24+00:00,53.82767,0.1746667,0.0,230.0,155.0,0,1467684144
